item,size,place,observed_on,date_source,median,n
bieler 13 p re et fils ros,,Gott's Napa,2015-05-13,wayback,7.0,1
bieler 13 p re et fils ros,,Gott's Napa,2015-07-24,wayback,7.0,1
bieler 13 p re et fils ros,Bottle,Gott's Napa,2012-06-17,wayback,21.0,2
bieler 13 p re et fils ros,Bottle,Gott's Napa,2014-08-11,wayback,18.0,2
bieler 13 p re et fils ros,Bottle,Gott's Napa,2014-12-22,wayback,18.0,2
bieler 13 p re et fils ros,Bottle,Gott's Napa,2015-05-13,wayback,21.0,2
bieler 13 p re et fils ros,Bottle,Gott's Napa,2017-07-22,wayback,24.0,1
bieler 13 p re et fils ros,Bottle,Gott's Napa,2021-01-17,wayback,32.0,1
bieler 13 p re et fils ros,Glass,Gott's Napa,2012-06-17,wayback,7.0,2
bieler 13 p re et fils ros,Glass,Gott's Napa,2014-08-11,wayback,6.0,2
bieler 13 p re et fils ros,Glass,Gott's Napa,2014-12-22,wayback,6.0,2
bieler 13 p re et fils ros,Glass,Gott's Napa,2015-05-13,wayback,7.0,1
bieler 13 p re et fils ros,Glass,Gott's Napa,2017-07-22,wayback,8.0,1
bieler 13 p re et fils ros,Glass,Gott's Napa,2021-01-17,wayback,8.0,1
big mac,,McDonald's,2022-04-16,exif,8.19,1
billecart salmon brut ros,,Bistro Don Giovanni,2020-09-21,wayback,190.0,1
billecart salmon brut ros,375 ml.,Bistro Don Giovanni,2020-09-21,wayback,95.0,1
billecart salmon nv brut r serve,,Gott's Napa,2014-08-11,wayback,32.0,1
billecart salmon nv brut r serve,,Gott's Napa,2014-12-22,wayback,29.0,2
billecart salmon nv brut r serve,375ml,Gott's Napa,2014-08-11,wayback,32.0,1
birra friuli lager,,Bistro Don Giovanni,2022-01-20,wayback,9.0,1
birra friuli lager,,Bistro Don Giovanni,2023-04-01,wayback,9.0,1
birra friuli lager,,Bistro Don Giovanni,2023-12-05,wayback,9.0,2
biscuit mushroom gravy,,Perez Kitchen & Bar,2026-08-05,pdf,13.0,1
biscuits gravy,,Cartwright's Taprock Northwest Grill,2023-06-10,wayback,14.0,1
biscuits gravy,2,Code 4 Taphouse,2025-11-15,exif,10.95,2
biscuits gravy,Large,The Depot Eatery,2026-08-05,web,9.0,1
biscuits gravy,Small,The Depot Eatery,2026-08-05,web,7.0,1
biscuits life everlasting sausage gravy,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,25.0,1
bishop s peak 13 pinot noir san luis obispo,,Gott's Napa,2015-02-06,wayback,9.0,1
bishop s peak 13 pinot noir san luis obispo,Bottle,Gott's Napa,2015-02-06,wayback,27.0,1
bishop s peak pinot noir,Bottle,Gott's Napa,2015-02-06,wayback,27.0,1
bishop s peak pinot noir,Glass,Gott's Napa,2015-02-06,wayback,9.0,1
bistro blood orange negroni,,Bistro Don Giovanni,2020-03-27,wayback,14.0,1
bistro caps,,Bistro Don Giovanni,2019-09-19,wayback,20.0,1
bistro caps,,Bistro Don Giovanni,2020-03-27,wayback,20.0,1
bistro caps,,Bistro Don Giovanni,2020-09-21,wayback,20.0,2
bistro caps,,Bistro Don Giovanni,2021-01-27,wayback,20.0,1
bistro classic negroni,,Bistro Don Giovanni,2017-01-10,wayback,14.0,1
bistro don giovanni cabernet sauvignon reserve,,Bistro Don Giovanni,2017-01-10,wayback,13.0,1
bistro don giovanni cabernet sauvignon reserve,,Bistro Don Giovanni,2019-09-19,wayback,13.0,1
bistro don giovanni cabernet sauvignon reserve,,Bistro Don Giovanni,2020-03-27,wayback,13.0,1
bistro don giovanni cabernet sauvignon reserve,,Bistro Don Giovanni,2020-09-21,wayback,13.0,3
bistro don giovanni cabernet sauvignon reserve,,Bistro Don Giovanni,2021-01-27,wayback,13.0,1
bistro don giovanni cabernet sauvignon reserve,,Bistro Don Giovanni,2022-01-20,wayback,13.0,1
bistro don giovanni cabernet sauvignon reserve,,Bistro Don Giovanni,2022-05-27,wayback,13.0,1
bistro don giovanni cabernet sauvignon reserve,,Bistro Don Giovanni,2023-04-01,wayback,14.0,1
bistro don giovanni cabernet sauvignon reserve,,Bistro Don Giovanni,2023-12-05,wayback,14.5,2
bistro don giovanni chardonnay,,Bistro Don Giovanni,2017-01-10,wayback,9.0,1
bistro don giovanni chardonnay,,Bistro Don Giovanni,2019-09-19,wayback,9.0,1
bistro don giovanni chardonnay,,Bistro Don Giovanni,2020-03-27,wayback,9.0,1
bistro don giovanni chardonnay,,Bistro Don Giovanni,2020-09-21,wayback,10.0,4
bistro don giovanni chardonnay,,Bistro Don Giovanni,2021-01-27,wayback,10.0,1
bistro don giovanni chardonnay,,Bistro Don Giovanni,2022-01-20,wayback,10.0,1
bistro don giovanni chardonnay,,Bistro Don Giovanni,2022-05-27,wayback,11.0,1
bistro don giovanni chardonnay,,Bistro Don Giovanni,2023-04-01,wayback,12.0,1
bistro don giovanni chardonnay,,Bistro Don Giovanni,2023-12-05,wayback,12.0,2
bistro fig,,Bistro Don Giovanni,2020-09-21,wayback,22.0,1
bistro negroni,,Bistro Don Giovanni,2019-09-19,wayback,14.0,1
bistro negroni,,Bistro Don Giovanni,2020-09-21,wayback,14.0,2
bistro negroni,,Bistro Don Giovanni,2021-01-27,wayback,14.0,1
bistro negroni,,Bistro Don Giovanni,2022-01-20,wayback,14.0,1
bistro negroni,,Bistro Don Giovanni,2022-05-27,wayback,15.0,1
bistro negroni,,Bistro Don Giovanni,2023-04-01,wayback,15.0,1
bistro negroni,,Bistro Don Giovanni,2023-12-05,wayback,15.0,1
bistro t shirts,,Bistro Don Giovanni,2019-09-19,wayback,30.0,1
bistro t shirts,,Bistro Don Giovanni,2020-03-27,wayback,30.0,1
bistro t shirts,,Bistro Don Giovanni,2020-09-21,wayback,30.0,2
bistro t shirts,,Bistro Don Giovanni,2021-01-27,wayback,30.0,1
bite hard cider,,Gott's Napa,2014-12-22,wayback,6.0,1
bite hard cider,,Gott's Napa,2015-05-13,wayback,6.0,1
bite hard cider,,Gott's Napa,2015-07-24,wayback,6.0,1
bite hard cider,,Gott's Napa,2017-07-22,wayback,6.0,1
bite hard cider,12oz,Gott's Napa,2014-08-11,wayback,6.0,2
bite hard cider,12oz,Gott's Napa,2015-02-06,wayback,6.0,2
bite hard cider,12oz,Gott's Napa,2015-05-13,wayback,6.0,1
bite hard cider,12oz,Gott's Napa,2015-11-23,wayback,6.0,1
bite hard cider,16oz,Gott's Napa,2014-10-29,wayback,6.0,1
bite hard cider,Canned (12oz),Gott's Napa,2014-12-22,wayback,6.0,1
black stallion,,Bistro Don Giovanni,2020-09-21,wayback,35.0,1
black white shake,12oz,Gott's Napa,2014-08-11,wayback,5.99,1
black white shake,12oz,Gott's Napa,2021-01-17,wayback,6.99,1
black white shake,16oz,Gott's Napa,2014-08-11,wayback,6.99,1
black white shake,16oz,Gott's Napa,2021-01-17,wayback,7.99,1
blenheim ginger ale,,Bistro Don Giovanni,2017-01-10,wayback,4.5,1
blenheim ginger ale,,Bistro Don Giovanni,2020-03-27,wayback,5.5,1
blenheim ginger ale,,Bistro Don Giovanni,2020-09-21,wayback,5.5,2
blenheim ginger ale,,Bistro Don Giovanni,2021-01-27,wayback,5.5,1
blenheim ginger ale,,Bistro Don Giovanni,2022-01-20,wayback,5.5,1
blenheim ginger ale,,Bistro Don Giovanni,2022-05-27,wayback,5.5,1
blenheim ginger ale,,Bistro Don Giovanni,2023-04-01,wayback,6.0,1
blenheim ginger ale,,Bistro Don Giovanni,2023-12-05,wayback,6.0,2
blondie mary,,Bistro Don Giovanni,2019-09-19,wayback,12.0,1
blondie mary,,Bistro Don Giovanni,2020-09-21,wayback,12.0,2
blood orange mezcalita,,Bistro Don Giovanni,2023-04-01,wayback,15.0,1
bloody mary,,Cartwright's Taprock Northwest Grill,2023-06-10,wayback,8.0,1
bloody mary zesty housemade bloody mary mix vodka,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,5.75,1
blt,,Barney's Burgers,2024-01-15,dom,7.99,1
blt,,Barney's Burgers,2026-08-05,web,8.25,1
blt,,Five Guys,2023-11-27,exif,6.6,1
blue bottle new orleans,,Gott's Napa,2017-07-22,wayback,4.99,1
blue bottle new orleans,,Gott's Napa,2021-01-17,wayback,4.99,1
blue bottle new orleans iced coffee,,Gott's Napa,2014-12-22,wayback,3.99,2
blue bottle new orleans iced coffee,,Gott's Napa,2015-02-06,wayback,3.99,2
blue bottle new orleans iced coffee,,Gott's Napa,2015-05-13,wayback,3.99,2
blue bottle new orleans iced coffee,,Gott's Napa,2015-07-24,wayback,3.99,1
blue bottle new orleans iced coffee,,Gott's Napa,2015-11-23,wayback,3.99,1
blue burger,,The Depot Eatery,2026-08-05,web,18.0,1
blue cheese burger,,Gott's Napa,2011-03-22,wayback,8.99,2
blue cheese burger,,Gott's Napa,2012-05-15,wayback,9.99,2
blue cheese burger,,Gott's Napa,2012-06-17,wayback,9.99,2
blue cheese burger,,Gott's Napa,2014-08-11,wayback,10.99,2
blue cheese burger,,Gott's Napa,2014-10-29,wayback,9.99,1
blue cheese burger,,Gott's Napa,2014-12-22,wayback,10.99,2
blue cheese burger,,Gott's Napa,2015-02-06,wayback,10.99,2
blue cheese burger,,Gott's Napa,2015-05-13,wayback,10.99,2
blue cheese burger,,Gott's Napa,2015-07-24,wayback,10.99,1
blue cheese burger,,Gott's Napa,2015-11-23,wayback,10.99,1
blue cheese burger,,Gott's Napa,2017-07-22,wayback,10.99,1
blue moon belgian style wheat ale,,Gott's Napa,2014-12-22,wayback,4.5,1
blue moon belgian style wheat ale,,Gott's Napa,2015-05-13,wayback,4.5,1
blue moon belgian style wheat ale,,Gott's Napa,2015-07-24,wayback,4.5,1
blue moon belgian style wheat ale,,Gott's Napa,2017-07-22,wayback,4.5,1
blue moon belgian style wheat ale,,Gott's Napa,2021-01-17,wayback,4.5,1
blue moon belgian style wheat ale,12oz,Gott's Napa,2014-08-11,wayback,4.5,2
blue moon belgian style wheat ale,12oz,Gott's Napa,2014-10-29,wayback,4.5,1
blue moon belgian style wheat ale,12oz,Gott's Napa,2015-02-06,wayback,4.5,2
blue moon belgian style wheat ale,12oz,Gott's Napa,2015-05-13,wayback,4.5,1
blue moon belgian style wheat ale,12oz,Gott's Napa,2015-11-23,wayback,4.5,1
blue moon belgian style wheat ale,Canned (12oz),Gott's Napa,2014-12-22,wayback,4.5,1
blueberry banana french toast,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,11.49,1
blueberry banana pancakes,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,8.14,2
boiled ham,,Genova Delicatessen,2026-08-05,fallback,12.95,1
bologna,,Genova Delicatessen,2026-08-05,fallback,12.95,1
bonal aperitif des montaignes,,Angele Restaurant & Bar,2015-03-05,wayback,10.0,1
bone in chicken wings,10,The Depot Eatery,2026-08-05,web,20.0,1
bone in chicken wings,6,The Depot Eatery,2026-08-05,web,14.0,1
bonny doon clos du gilroy grenache,,Gott's Napa,2015-02-13,wayback,12.0,2
bonny doon le cigare volant,Half Bottle,Gott's Napa,2014-10-29,wayback,24.0,1
borreo by silverado vineyards sangiovese,,Bistro Don Giovanni,2022-05-27,wayback,16.0,1
bottled beers,,Gott's Napa,2013-02-28,wayback,4.5,2
bottles to go,,Five Guys,2023-11-27,exif,3.25,1
bouchard p re fils nuits saint georges,,Bistro Don Giovanni,2020-09-21,wayback,134.0,1
boudin blanc,,Angele Restaurant & Bar,2015-02-21,wayback,20.0,1
boylan s root beer,,Angele Restaurant & Bar,2015-03-05,wayback,8.0,1
braised lamb shank,,Bistro Don Giovanni,2017-01-10,wayback,32.0,1
braised lamb shank,,Bistro Don Giovanni,2019-09-19,wayback,34.0,1
braised lamb shank,,Bistro Don Giovanni,2020-03-27,wayback,34.0,1
braised lamb shank,,Bistro Don Giovanni,2020-09-21,wayback,36.0,2
braised lamb shank,,Bistro Don Giovanni,2021-01-27,wayback,36.0,1
braised lamb shank,,Bistro Don Giovanni,2022-01-20,wayback,38.0,1
braised lamb shank,,Bistro Don Giovanni,2022-05-27,wayback,38.0,1
braised lamb shank,,Bistro Don Giovanni,2023-12-05,wayback,37.5,2
braised rancho gordo beans with salsa verde,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,7.0,1
braised rancho gordo beans with salsa verde,,Farmstead at Long Meadow Ranch,2021-07-28,wayback,7.0,1
braised rancho gordo beans with salsa verde,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,7.0,1
breakfast,,Gott's Napa,2013-02-28,wayback,1750.0,1
breakfast burger,,Burgerville,2026-04-26,exif,6.99,1
breakfast combo,,The Depot Eatery,2026-08-05,web,16.0,1
breakfast sandwich,,The Depot Eatery,2026-08-05,web,18.0,1
breakfast tacos,,Perez Kitchen & Bar,2026-08-05,pdf,14.0,1
brick cooked chicken,,Farmstead at Long Meadow Ranch,2025-10-15,pdf,14.0,1
brick cooked chicken with potatoes and greens,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,10.0,1
brick cooked chicken with potatoes and greens,,Farmstead at Long Meadow Ranch,2021-07-28,wayback,10.0,1
brick cooked chicken with potatoes and greens,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,10.0,1
brisket orange,,Barney's Burgers,2024-01-15,dom,8.99,1
brisket ortega on sourdough,,Barney's Burgers,2026-08-05,web,9.0,1
broccoli di ciccio,,Bistro Don Giovanni,2022-01-20,wayback,8.0,1
broccoli di ciccio,,Bistro Don Giovanni,2023-12-05,wayback,9.0,1
brookdale,,Bistro Don Giovanni,2020-09-21,wayback,45.0,1
brunch burger,,The Depot Eatery,2026-08-05,web,19.0,1
bruno giacosa roero arneis,,Bistro Don Giovanni,2020-03-27,wayback,14.0,1
bruno giacosa roero arneis,,Bistro Don Giovanni,2020-09-21,wayback,16.0,3
bruno giacosa roero arneis,,Bistro Don Giovanni,2021-01-27,wayback,16.0,1
bruno giacosa roero arneis,,Bistro Don Giovanni,2023-12-05,wayback,19.0,2
bruno giacosa roero arneis piemonte italy,,Bistro Don Giovanni,2019-09-19,wayback,14.0,1
bruno giacosa roero arneis piemonte italy,,Bistro Don Giovanni,2020-09-21,wayback,15.0,1
bruno giacosa roero arneis piemonte italy,,Bistro Don Giovanni,2022-01-20,wayback,16.0,1
bruno giacosa roero arneis piemonte italy,,Bistro Don Giovanni,2023-04-01,wayback,19.0,1
bruschetta,,Bistro Don Giovanni,2022-01-20,wayback,17.0,1
bruschetta,,Bistro Don Giovanni,2022-05-27,wayback,16.0,1
bruschetta,,Bistro Don Giovanni,2023-04-01,wayback,17.0,1
bruschetta,,Bistro Don Giovanni,2023-12-05,wayback,18.0,2
brussels sprouts caper brown butter parmigiano,,Bistro Don Giovanni,2020-03-27,wayback,8.0,1
brussels sprouts caper brown butter parmigiano,,Bistro Don Giovanni,2021-01-27,wayback,8.0,1
brussels sprouts caper brown butter parmigiano,,Bistro Don Giovanni,2022-01-20,wayback,8.0,1
bucatini bolognese,,Bistro Don Giovanni,2020-09-21,wayback,25.0,1
bucatini cacio e pepe,,Bistro Don Giovanni,2020-03-27,wayback,23.0,1
bud light,,Gott's Napa,2011-03-22,wayback,4.0,2
bud light,,Gott's Napa,2012-05-15,wayback,4.0,2
bud light long neck,,Gott's Napa,2015-02-13,wayback,4.5,1
bud light long neck,12oz,Gott's Napa,2014-10-29,wayback,4.5,1
budweiser,,Bistro Don Giovanni,2017-01-10,wayback,4.5,1
budweiser,,Bistro Don Giovanni,2019-09-19,wayback,5.0,1
budweiser,,Bistro Don Giovanni,2020-03-27,wayback,5.0,1
budweiser,,Bistro Don Giovanni,2020-09-21,wayback,6.0,2
budweiser,,Bistro Don Giovanni,2021-01-27,wayback,6.0,1
budweiser,,Bistro Don Giovanni,2022-01-20,wayback,6.0,1
budweiser,,Bistro Don Giovanni,2022-05-27,wayback,6.0,1
budweiser,,Bistro Don Giovanni,2023-04-01,wayback,6.0,1
budweiser,,Bistro Don Giovanni,2023-12-05,wayback,6.0,1
buehler 09 chardonnay russian river,Bottle,Gott's Napa,2011-03-22,wayback,24.0,1
buehler 09 chardonnay russian river,Glass,Gott's Napa,2011-03-22,wayback,8.0,1
buehler 10 zinfandel napa valley,Bottle,Gott's Napa,2012-05-15,wayback,24.0,2
buehler 10 zinfandel napa valley,Bottle,Gott's Napa,2012-06-17,wayback,27.0,1
buehler 10 zinfandel napa valley,Glass,Gott's Napa,2012-05-15,wayback,8.0,2
buehler 10 zinfandel napa valley,Glass,Gott's Napa,2012-06-17,wayback,9.0,1
buehler vineyards chardonnay,,Gott's Napa,2015-02-13,wayback,18.0,2
buehler zinfandel,Bottle,Gott's Napa,2012-06-17,wayback,27.0,1
buehler zinfandel,Glass,Gott's Napa,2012-06-17,wayback,9.0,1
buffalo chicken,,Genova Delicatessen,2026-08-05,fallback,12.95,1
bundaberg blood orange soda,,Angele Restaurant & Bar,2015-03-05,wayback,8.0,1
bundaberg pink grapefruit soda,,Angele Restaurant & Bar,2015-03-05,wayback,8.0,1
burger patty,,Barney's Burgers,2024-01-15,dom,8.0,1
burrata,,Farmstead at Long Meadow Ranch,2021-05-06,wayback,5.0,1
burrata,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,5.0,1
burrata,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,5.0,2
burrata,,Farmstead at Long Meadow Ranch,2024-06-19,wayback,5.0,1
butter lettuce,,Bistro Don Giovanni,2017-01-10,wayback,13.0,1
butter lettuce,,Bistro Don Giovanni,2019-09-19,wayback,14.0,1
buttermilk pancakes,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,9.29,1
buttery smashed jack burger,,Jack in the Box,2025-08-11,exif,7.69,1
buttery smashed jack combo,,Jack in the Box,2025-08-11,exif,12.09,1
byron 13 pinot noir santa barbara county,,Gott's Napa,2015-11-23,wayback,9.0,1
byron 13 pinot noir santa barbara county,Bottle,Gott's Napa,2015-11-23,wayback,27.0,1
c dudugnon grand reserve cognac,,Angele Restaurant & Bar,2014-09-20,wayback,15.0,1
cabernet sauvignon buehler vineyards,Bottle,Gott's Napa,2017-07-22,wayback,33.0,1
cabernet sauvignon buehler vineyards,Glass,Gott's Napa,2017-07-22,wayback,11.0,1
cabernet sauvignon long meadow ranch,Half Bottle,Gott's Napa,2017-07-22,wayback,38.0,1
cabernet sauvignon long meadow ranch,Half Bottle,Gott's Napa,2021-01-17,wayback,42.0,1
cabernet sauvignon sean minor,Bottle,Gott's Napa,2021-01-17,wayback,44.0,1
cabernet sauvignon sean minor,Glass,Gott's Napa,2021-01-17,wayback,11.0,1
cade,,Bistro Don Giovanni,2020-09-21,wayback,66.0,1
caesar,,Bistro Don Giovanni,2017-01-10,wayback,12.0,1
caesar,,Bistro Don Giovanni,2019-09-19,wayback,14.0,1
caesar,,Bistro Don Giovanni,2020-03-27,wayback,14.0,1
caesar,,Bistro Don Giovanni,2020-09-21,wayback,15.0,2
caesar,,Bistro Don Giovanni,2021-01-27,wayback,16.0,1
caesar,,Bistro Don Giovanni,2022-01-20,wayback,18.0,1
caesar,,Bistro Don Giovanni,2022-05-27,wayback,18.0,1
caesar,,Bistro Don Giovanni,2023-04-01,wayback,18.0,1
caesar,,Bistro Don Giovanni,2023-12-05,wayback,18.0,2
caesar,,Perez Kitchen & Bar,2026-08-05,pdf,16.0,1
caille r ti,,Angele Restaurant & Bar,2012-04-09,wayback,26.0,1
cain five spring mountain,Half Bottle,Bistro Don Giovanni,2020-09-21,wayback,98.0,1
calamarata,,Bistro Don Giovanni,2022-05-27,wayback,29.0,1
calera 13 pinot noir central coast,Half Bottle,Gott's Napa,2015-11-23,wayback,22.0,1
calicraft cali c ast k lsch,,Gott's Napa,2017-07-22,wayback,5.0,1
california arborio rice roasted mushrooms summer squash basil pistou,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,28.0,1
california burger,,Gott's Napa,2015-11-23,wayback,12.99,1
california burger,,Gott's Napa,2017-07-22,wayback,12.99,1
california burger,,Gott's Napa,2021-01-17,wayback,14.99,1
california chicken,,Gott's Napa,2011-03-22,wayback,9.99,2
california chicken,,Gott's Napa,2012-05-15,wayback,10.99,2
california chicken,,Gott's Napa,2012-06-17,wayback,10.99,2
california chicken,,Gott's Napa,2014-08-11,wayback,10.99,2
california chicken,,Gott's Napa,2014-10-29,wayback,10.99,1
california chicken,,Gott's Napa,2014-12-22,wayback,11.99,2
california chicken,,Gott's Napa,2015-02-06,wayback,11.99,2
california chicken,,Gott's Napa,2015-05-13,wayback,11.99,2
california chicken,,Gott's Napa,2015-07-24,wayback,11.99,1
california chicken,,Gott's Napa,2015-11-23,wayback,11.99,1
california chicken,,Gott's Napa,2017-07-22,wayback,12.99,1
california chicken,,Gott's Napa,2021-01-17,wayback,12.99,1
california drafts,,Gott's Napa,2011-03-22,wayback,5.0,2
california drafts,,Gott's Napa,2012-05-15,wayback,5.0,2
calista,,Bistro Don Giovanni,2020-09-21,wayback,54.0,1
campari,,Angele Restaurant & Bar,2015-03-05,wayback,10.0,1
campari,,Bistro Don Giovanni,2017-01-10,wayback,8.5,1
campari,,Bistro Don Giovanni,2019-09-19,wayback,9.0,1
campari,,Bistro Don Giovanni,2020-03-27,wayback,9.0,1
campari,,Bistro Don Giovanni,2020-09-21,wayback,10.0,2
campari,,Bistro Don Giovanni,2021-01-27,wayback,10.0,1
campstove skillet,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,10.49,1
canard,,Angele Restaurant & Bar,2012-04-09,wayback,29.0,1
canned soda,,Gott's Napa,2013-02-28,wayback,2.0,2
cantina puiatti friulano,,Bistro Don Giovanni,2023-12-05,wayback,15.0,2
cappuccini absolut vodka coffee liqueur and baileys irish cream shaken with a shot of espresso and topped with whipped cream,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,7.5,1
cappuccino,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,3.29,1
cappuccino,,McDonald's,2022-04-16,exif,3.55,1
caprese,,Bistro Don Giovanni,2019-09-19,wayback,18.0,1
caprese,,Bistro Don Giovanni,2020-09-21,wayback,18.0,1
caramel macchiato,,McDonald's,2022-04-16,exif,3.55,1
caramelized beets,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,18.0,1
carmel road pinot noir,Half Bottle,Bistro Don Giovanni,2020-09-21,wayback,25.0,1
carnitas fries,,Perez Kitchen & Bar,2026-08-05,pdf,14.0,1
carpaccio,,Bistro Don Giovanni,2017-01-10,wayback,17.0,1
carpaccio,,Bistro Don Giovanni,2019-09-19,wayback,18.0,1
carpaccio,,Bistro Don Giovanni,2020-03-27,wayback,18.0,1
carpaccio,,Bistro Don Giovanni,2020-09-21,wayback,19.0,2
carpaccio,,Bistro Don Giovanni,2021-01-27,wayback,19.0,1
carpaccio,,Bistro Don Giovanni,2022-01-20,wayback,19.0,1
carpaccio,,Bistro Don Giovanni,2022-05-27,wayback,19.0,1
carpaccio,,Bistro Don Giovanni,2023-04-01,wayback,19.0,1
carpaccio,,Bistro Don Giovanni,2023-12-05,wayback,19.0,2
carpano antica,,Angele Restaurant & Bar,2015-03-05,wayback,10.0,1
casa lapostolle 10 sauvignon blanc chile,Bottle,Gott's Napa,2011-03-22,wayback,21.0,1
casa lapostolle 10 sauvignon blanc chile,Glass,Gott's Napa,2011-03-22,wayback,7.0,1
ch teau de briat armagnac,,Angele Restaurant & Bar,2014-09-20,wayback,16.0,1
ch teau de laubade aoc floc de goscogne,,Angele Restaurant & Bar,2015-03-05,wayback,10.0,1
ch teau du busca 15 yr armagnac,,Angele Restaurant & Bar,2014-09-20,wayback,18.0,1
chapman crafted pilsner,,Bistro Don Giovanni,2020-03-27,wayback,8.0,1
chapman crafted pilsner,,Bistro Don Giovanni,2020-09-21,wayback,9.0,2
chappellet 09 cabernet sauvignon napa valley,,Gott's Napa,2013-02-28,wayback,36.0,1
chappellet 09 cabernet sauvignon napa valley,Bottle,Gott's Napa,2011-03-22,wayback,33.0,1
chappellet 09 cabernet sauvignon napa valley,Bottle,Gott's Napa,2012-05-15,wayback,33.0,2
chappellet 09 cabernet sauvignon napa valley,Bottle,Gott's Napa,2012-06-17,wayback,36.0,1
chappellet 09 cabernet sauvignon napa valley,Glass,Gott's Napa,2011-03-22,wayback,11.0,1
